lugar_comp,descripcion
0,No aplica
1,Mercado
2,Tianguis o mercado sobre ruedas
3,Vendedores ambulantes
4,Tiendas de abarrotes
5,Tiendas específicas del ramo
6,Supermercados
7,Tiendas departamentales
8,Compras fuera del país
9,Tiendas con membresía
10,Tiendas de conveniencia
11,Restaurantes
12,"Loncherías, fondas, torterías ,  cocinas económicas, cenadurías"
13,Cafeterías
14,"Pulquería, cantina o bar"
15,Diconsa
16,Lechería Liconsa
17,Persona particular
18,Internet
