nivel,descripcion
1,Preescolar
2,Estancias infantiles
3,"Guarderías públicas (IMSS, ISSSTE, SEDENA, SEMAR, PEMEX)"
4,Centro de Desarrollo Infantil (CENDI) o Centro Asistencial de Desarrollo Infantil (CADI)
5,Otras guarderías
6,Primaria
7,Secundaria
8,Carrera técnica con secundaria terminada
9,Preparatoria o bachillerato
10,Carrera técnica con preparatoria terminada
11,Normal
12,Profesional
13,Maestría o doctorado
