nivelaprob,descripcion
0,Ninguno
1,Preescolar
2,Primaria
3,Secundaria
4,Preparatoria o bachillerato
5,Normal
6,Carrera técnica o comercial
7,Profesional
8,Maestría
9,Doctorado
